trial,Condition,trial_type,line
1,C1,1_novel,0
1,C1,1_novel,1
1,C1,1_novel,2
1,C1,1_novel,3
2,C1,2_novel,4
2,C1,2_novel,5
2,C1,2_novel,6
2,C1,2_novel,7
3,C1,1_familiar,8
3,C1,1_familiar,9
3,C1,1_familiar,10
3,C1,1_familiar,11
4,C1,2_familiar,12
4,C1,2_familiar,13
4,C1,2_familiar,14
4,C1,2_familiar,15
5,C1,1_novel,16
5,C1,1_novel,17
5,C1,1_novel,18
5,C1,1_novel,19
6,C1,2_novel,20
6,C1,2_novel,21
6,C1,2_novel,22
6,C1,2_novel,23
7,C1,1_familiar,24
7,C1,1_familiar,25
7,C1,1_familiar,26
7,C1,1_familiar,27
8,C1,2_familiar,28
8,C1,2_familiar,29
8,C1,2_familiar,30
8,C1,2_familiar,31
9,C1,1_novel,32
9,C1,1_novel,33
9,C1,1_novel,34
9,C1,1_novel,35
10,C1,2_novel,36
10,C1,2_novel,37
10,C1,2_novel,38
10,C1,2_novel,39
11,C1,1_familiar,40
11,C1,1_familiar,41
11,C1,1_familiar,42
11,C1,1_familiar,43
12,C1,2_familiar,44
12,C1,2_familiar,45
12,C1,2_familiar,46
12,C1,2_familiar,47
1,C2,1_novel,0
1,C2,1_novel,1
1,C2,1_novel,2
1,C2,1_novel,3
2,C2,2_novel,4
2,C2,2_novel,5
2,C2,2_novel,6
2,C2,2_novel,7
3,C2,1_familiar,8
3,C2,1_familiar,9
3,C2,1_familiar,10
3,C2,1_familiar,11
4,C2,2_familiar,12
4,C2,2_familiar,13
4,C2,2_familiar,14
4,C2,2_familiar,15
5,C2,1_novel,16
5,C2,1_novel,17
5,C2,1_novel,18
5,C2,1_novel,19
6,C2,2_novel,20
6,C2,2_novel,21
6,C2,2_novel,22
6,C2,2_novel,23
7,C2,1_familiar,24
7,C2,1_familiar,25
7,C2,1_familiar,26
7,C2,1_familiar,27
8,C2,2_familiar,28
8,C2,2_familiar,29
8,C2,2_familiar,30
8,C2,2_familiar,31
9,C2,1_novel,32
9,C2,1_novel,33
9,C2,1_novel,34
9,C2,1_novel,35
10,C2,2_novel,36
10,C2,2_novel,37
10,C2,2_novel,38
10,C2,2_novel,39
11,C2,1_familiar,40
11,C2,1_familiar,41
11,C2,1_familiar,42
11,C2,1_familiar,43
12,C2,2_familiar,44
12,C2,2_familiar,45
12,C2,2_familiar,46
12,C2,2_familiar,47
1,C3,1_familiar,0
1,C3,1_familiar,1
1,C3,1_familiar,2
1,C3,1_familiar,3
2,C3,2_familiar,4
2,C3,2_familiar,5
2,C3,2_familiar,6
2,C3,2_familiar,7
3,C3,1_novel,8
3,C3,1_novel,9
3,C3,1_novel,10
3,C3,1_novel,11
4,C3,2_novel,12
4,C3,2_novel,13
4,C3,2_novel,14
4,C3,2_novel,15
5,C3,1_familiar,16
5,C3,1_familiar,17
5,C3,1_familiar,18
5,C3,1_familiar,19
6,C3,2_familiar,20
6,C3,2_familiar,21
6,C3,2_familiar,22
6,C3,2_familiar,23
7,C3,1_novel,24
7,C3,1_novel,25
7,C3,1_novel,26
7,C3,1_novel,27
8,C3,2_novel,28
8,C3,2_novel,29
8,C3,2_novel,30
8,C3,2_novel,31
9,C3,1_familiar,32
9,C3,1_familiar,33
9,C3,1_familiar,34
9,C3,1_familiar,35
10,C3,2_familiar,36
10,C3,2_familiar,37
10,C3,2_familiar,38
10,C3,2_familiar,39
11,C3,1_novel,40
11,C3,1_novel,41
11,C3,1_novel,42
11,C3,1_novel,43
12,C3,2_novel,44
12,C3,2_novel,45
12,C3,2_novel,46
12,C3,2_novel,47
1,C4,1_familiar,0
1,C4,1_familiar,1
1,C4,1_familiar,2
1,C4,1_familiar,3
2,C4,2_familiar,4
2,C4,2_familiar,5
2,C4,2_familiar,6
2,C4,2_familiar,7
3,C4,1_novel,8
3,C4,1_novel,9
3,C4,1_novel,10
3,C4,1_novel,11
4,C4,2_novel,12
4,C4,2_novel,13
4,C4,2_novel,14
4,C4,2_novel,15
5,C4,1_familiar,16
5,C4,1_familiar,17
5,C4,1_familiar,18
5,C4,1_familiar,19
6,C4,2_familiar,20
6,C4,2_familiar,21
6,C4,2_familiar,22
6,C4,2_familiar,23
7,C4,1_novel,24
7,C4,1_novel,25
7,C4,1_novel,26
7,C4,1_novel,27
8,C4,2_novel,28
8,C4,2_novel,29
8,C4,2_novel,30
8,C4,2_novel,31
9,C4,1_familiar,32
9,C4,1_familiar,33
9,C4,1_familiar,34
9,C4,1_familiar,35
10,C4,2_familiar,36
10,C4,2_familiar,37
10,C4,2_familiar,38
10,C4,2_familiar,39
11,C4,1_novel,40
11,C4,1_novel,41
11,C4,1_novel,42
11,C4,1_novel,43
12,C4,2_novel,44
12,C4,2_novel,45
12,C4,2_novel,46
12,C4,2_novel,47
